"Campaign name","Ad set name",Gender,Age,"Ad name","Amount spent (THB)",Reach,Impressions,"Link clicks","Landing page views","Website adds to cart","Website purchases","Website purchases conversion value","Reporting starts","Reporting ends"
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,35-44,สร้อยข้อมือสายมูเทพงานเงิน,1515.34507808,24956,33528,191,158,9,1,1990,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,45-54,สร้อยข้อมือสายมูเทพงานเงิน,818.43477205,10408,13145,112,91,6,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,35-44,สร้อยข้อมือสายมูเทพงานเงิน,645.10987727,12203,16709,91,63,5,2,8059,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,25-34,สร้อยข้อมือสายมูเทพงานเงิน,628.59655271,14969,19279,94,70,7,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,25-34,สร้อยข้อมือสายมูเทพงานเงิน,370.83465859,9229,12505,63,51,2,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,35-44,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",363.06001186,5148,6770,70,62,97,8,138345,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,45-54,สร้อยข้อมือสายมูเทพงานเงิน,344.84942709,4729,6469,31,20,1,1,16782,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,female,35-44,สร้อยข้อมือสายมูเทพงานเงิน,288.96165397,5238,6374,31,26,4,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,25-34,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",244.75674949,4177,5539,47,38,24,5,228477,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,35-44,สร้อยข้อมือสายมูเทพงานเงิน,195.01,2434,2908,29,24,5,1,5735,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,55-64,สร้อยข้อมือสายมูเทพงานเงิน,187.50775015,1657,2088,36,28,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,35-44,"Card customize 16-31 July 2026",178.99,5356,6081,24,15,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,25-34,"Card customize 16-31 July 2026",174.62,7479,8406,26,11,1,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,female,35-44,"Test - Trust - ช่องทางชำระเงิน",156.14663059,10452,12523,163,161,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,35-44,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",144.9939984,2596,3630,21,19,8,2,36815,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,female,45-54,สร้อยข้อมือสายมูเทพงานเงิน,130.68954353,1875,2193,16,13,2,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,female,25-34,สร้อยข้อมือสายมูเทพงานเงิน,122.56584229,3007,3651,16,12,9,1,5283,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,35-44,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",120.98860441,1768,2046,23,24,2,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,45-54,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",120.90333407,1472,2007,22,19,16,1,51209,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,35-44,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",116.9779877,2327,2777,20,17,1,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Lookalike,female,35-44,ทุกช่วงเวลาสำคัญมีทองที่ใช่เสมอ,111.12891121,8511,9310,139,134,1,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Lookalike,female,25-34,ทุกช่วงเวลาสำคัญมีทองที่ใช่เสมอ,109.84857812,8375,9314,128,132,2,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,female,25-34,"Test - Trust - ช่องทางชำระเงิน",92.75740247,6232,7420,111,109,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,female,35-44,"ผ่อนทอง 0% July 2026",87.63307348,5941,6169,84,86,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,35-44,"ผ่อนทอง 0% July 2026",87.15,1396,2039,24,20,3,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Broad,male,25-34,"ผ่อนทอง 0% July 2026",86.55462291,7266,7552,121,116,1,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,female,35-44,"Test - Branding - มากกว่ามูลค่าทอง คือความสุข",86.22542813,6241,6804,77,73,1,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,male,35-44,สร้อยข้อมือสายมูเทพงานเงิน,85.87912743,1693,2141,7,7,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Broad,female,25-34,"ผ่อนทอง 0% July 2026",85.11437959,7010,7139,108,103,2,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,55-64,สร้อยข้อมือสายมูเทพงานเงิน,82.9366973,979,1314,14,12,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,25-34,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",82.15226546,1760,2396,17,15,5,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,25-34,"Card customize 16-31 July 2026",81.13,4612,5026,19,13,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,35-44,"Card customize 16-31 July 2026",80.96,3581,3931,5,3,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,45-54,สร้อยข้อมือสายมูเทพงานเงิน,73.96,800,911,8,7,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,45-54,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",73.7413392,1086,1318,19,15,2,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,25-34,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",72.22110543,1794,2199,11,11,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,25-34,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",69.55069481,1634,1893,32,32,7,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Broad,female,35-44,"ผ่อนทอง 0% July 2026",67.41138877,4626,4967,69,65,3,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,female,35-44,"Card customize 16-31 July 2026",65.12880372,1048,1195,14,9,1,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,45-54,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",65.1200135,668,762,11,7,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Broad,male,35-44,"ผ่อนทอง 0% July 2026",64.74093761,5165,5445,75,76,2,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,female,35-44,"12 พลังปีเกิด July 2026",64.18371047,4565,4742,56,56,1,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,25-34,สร้อยข้อมือสายมูเทพงานเงิน,60.7,1046,1204,8,8,1,1,1990,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,45-54,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",60.03165545,917,1416,13,5,2,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,male,25-34,สร้อยข้อมือสายมูเทพงานเงิน,53.64444097,1271,1665,8,6,1,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,female,25-34,"ผ่อนทอง 0% July 2026",51.09345273,3517,3614,52,52,3,1,32269,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,25-34,"ผ่อนทอง 0% July 2026",49.24,929,1342,10,10,12,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,female,25-34,"Card customize 16-31 July 2026",47.70842466,992,1189,9,7,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Broad,male,25-34,"12 พลังปีเกิด July 2026",47.64669957,4167,4167,57,53,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,45-54,"Card customize 16-31 July 2026",46.6,1704,1854,6,3,1,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,35-44,"Card customize 16-31 July 2026",46.15,481,697,4,4,5,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Broad,female,25-34,"12 พลังปีเกิด July 2026",45.81682632,3717,3992,35,38,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,female,25-34,"Test - Branding - มากกว่ามูลค่าทอง คือความสุข",43.80767722,3201,3414,53,54,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Lookalike,male,35-44,ทุกช่วงเวลาสำคัญมีทองที่ใช่เสมอ,41.34075518,3346,3512,42,42,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Broad,female,45-54,"ผ่อนทอง 0% July 2026",40.04676567,2189,2479,52,47,4,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,male,45-54,สร้อยข้อมือสายมูเทพงานเงิน,38.96775412,627,787,12,12,,,,2026-07-21,2026-07-23
