"Campaign name","Ad set name",Gender,Age,"Ad name","Amount spent (THB)",Reach,Impressions,"Link clicks","Landing page views","Website adds to cart","Website purchases","Website purchases conversion value","Reporting starts","Reporting ends"
"4040 | ONN | website Conversion | Campaign",Campaign-Board-Conversion,female,35-44,"MID YEAR SUPER DEAL -  26-31 July",1490.95424267,13481,28377,224,184,48,5,84374,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Campaign",Campaign-Retargeting-Conversion,female,35-44,"MID YEAR SUPER DEAL -  26-31 July",1267.51925009,7920,24424,240,217,115,10,205514,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,female,35-44,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",1079.48695781,14385,20148,272,257,33,3,12807,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Campaign",Campaign-Board-Conversion,female,25-34,"MID YEAR SUPER DEAL -  26-31 July",909.71924038,11085,23311,170,133,22,1,4330,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Campaign",Campaign-Board-Conversion,female,45-54,"MID YEAR SUPER DEAL -  26-31 July",878.43166623,7103,13485,136,107,24,1,33245,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Campaign",Campaign-Retargeting-Conversion,female,25-34,"MID YEAR SUPER DEAL -  26-31 July",780.17348277,5288,18411,158,140,101,8,124190,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,female,25-34,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",734.0390745,12470,17814,219,195,32,,,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Campaign",Campaign-Retargeting-Conversion,female,45-54,"MID YEAR SUPER DEAL -  26-31 July",574.73880565,3127,9097,100,91,39,3,74020,2026-07-28,2026-07-31
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Broad,female,65+,"Test - Branding - เปลี่ยนโอากาสพิเศษ",545.25141127,15058,27622,671,542,,,,2026-07-28,2026-07-31
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,female,35-44,"12 พลังปีเกิด July 2026",509.8160123,31833,44845,564,539,3,,,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,female,45-54,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",489.33593919,5679,7378,129,115,8,,,2026-07-28,2026-07-31
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,female,25-34,"12 พลังปีเกิด July 2026",313.6451081,22387,29653,423,400,,,,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,male,35-44,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",289.94633869,5458,7875,50,38,3,,,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,35-44,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",287.32760202,4146,5447,55,48,20,4,88938,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Campaign",Campaign-Board-Conversion,male,35-44,"MID YEAR SUPER DEAL -  26-31 July",261.68430938,3091,7144,29,18,7,1,32195,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Campaign",Campaign-Retargeting-Conversion,male,35-44,"MID YEAR SUPER DEAL -  26-31 July",258.53690455,1811,6622,30,24,35,4,113307,2026-07-28,2026-07-31
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Broad,female,55-64,"Test - Branding - เปลี่ยนโอากาสพิเศษ",243.79395107,9622,16744,274,226,,,,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Campaign",Campaign-Board-Conversion,female,55-64,"MID YEAR SUPER DEAL -  26-31 July",240.23775114,1828,3018,54,40,6,,,2026-07-28,2026-07-31
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Lookalike,female,25-34,ทุกช่วงเวลาสำคัญมีทองที่ใช่เสมอ,216.47719807,15567,19736,251,229,,,,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Campaign",Campaign-Lookalike-Conversion,female,35-44,"MID YEAR SUPER DEAL -  26-31 July",209.78523017,3416,5114,30,20,4,,,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,25-34,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",203.18015862,4067,5742,46,40,11,2,9621,2026-07-28,2026-07-31
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Lookalike,female,35-44,ทุกช่วงเวลาสำคัญมีทองที่ใช่เสมอ,200.23364217,14414,18261,218,204,,,,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,male,25-34,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",191.81390089,4223,6395,55,42,8,2,48034,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Campaign",Campaign-Retargeting-Conversion,male,25-34,"MID YEAR SUPER DEAL -  26-31 July",190.90585966,1364,4829,27,22,28,3,53454,2026-07-28,2026-07-31
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,female,45-54,"12 พลังปีเกิด July 2026",185.15456794,10933,15458,247,234,2,,,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Campaign",Campaign-Board-Conversion,male,25-34,"MID YEAR SUPER DEAL -  26-31 July",182.57302778,2766,5748,19,15,3,,,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,male,45-54,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",178.79253922,2591,3631,45,33,5,,,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Campaign",Campaign-Board-Conversion,male,45-54,"MID YEAR SUPER DEAL -  26-31 July",177.3701956,1813,3592,17,9,2,,,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Campaign",Campaign-Lookalike-Conversion,female,25-34,"MID YEAR SUPER DEAL -  26-31 July",144.20916917,2460,4080,18,16,4,,,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Campaign",Campaign-Lookalike-Conversion,female,45-54,"MID YEAR SUPER DEAL -  26-31 July",142.36393363,1655,2510,28,18,1,,,2026-07-28,2026-07-31
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Broad,male,65+,"Test - Branding - เปลี่ยนโอากาสพิเศษ",142.14725508,5141,9643,152,132,,,,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Campaign",Campaign-Retargeting-Conversion,female,55-64,"MID YEAR SUPER DEAL -  26-31 July",141.2857455,617,1771,32,26,9,2,4384,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Campaign",Campaign-Retargeting-Conversion,male,45-54,"MID YEAR SUPER DEAL -  26-31 July",137.73358972,854,2748,26,15,39,3,645560,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,35-44,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",137.33696323,2617,3636,17,11,,,,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,45-54,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",132.86860274,1828,2331,32,23,3,,,2026-07-28,2026-07-31
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,male,35-44,"12 พลังปีเกิด July 2026",128.17006493,9535,12707,166,163,,,,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,female,55-64,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",112.037966,1088,1406,31,28,2,,,2026-07-28,2026-07-31
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,male,25-34,"12 พลังปีเกิด July 2026",98.37588278,8097,10478,150,143,,,,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Campaign",Campaign-Retargeting-Conversion,male,55-64,"MID YEAR SUPER DEAL -  26-31 July",93.59680336,299,964,4,3,9,,,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,25-34,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",92.1624398,2196,3098,25,18,1,1,192947,2026-07-28,2026-07-31
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,female,35-44,"Test - Branding - มากกว่ามูลค่าทอง คือความสุข",91.73399215,6068,7156,89,86,1,1,66645,2026-07-28,2026-07-31
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Lookalike,female,45-54,ทุกช่วงเวลาสำคัญมีทองที่ใช่เสมอ,88.94373976,6195,7603,98,96,,,,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,45-54,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",87.66402307,1277,1701,11,11,2,,,2026-07-28,2026-07-31
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Broad,female,45-54,"Test - Branding - เปลี่ยนโอากาสพิเศษ",73.75565122,3327,5148,65,60,,,,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Campaign",Campaign-Board-Conversion,male,55-64,"MID YEAR SUPER DEAL -  26-31 July",64.84382513,665,1188,11,8,5,,,2026-07-28,2026-07-31
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,female,55-64,"12 พลังปีเกิด July 2026",63.82464634,3921,5377,99,98,,,,2026-07-28,2026-07-31
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Broad,female,25-34,"Test - Branding - เปลี่ยนโอากาสพิเศษ",62.45712609,2061,3239,74,53,,,,2026-07-28,2026-07-31
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Lookalike,male,35-44,ทุกช่วงเวลาสำคัญมีทองที่ใช่เสมอ,60.59517737,4803,5973,64,59,,,,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,35-44,"Card customize 16-31 July 2026",60.26,1198,1426,9,4,1,,,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Campaign",Campaign-Board-Conversion,female,18-24,"MID YEAR SUPER DEAL -  26-31 July",60.09472831,918,1817,15,13,1,,,2026-07-28,2026-07-31
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Lookalike,male,25-34,ทุกช่วงเวลาสำคัญมีทองที่ใช่เสมอ,58.21025059,4595,5784,81,76,,,,2026-07-28,2026-07-31
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Broad,female,35-44,"Test - Branding - เปลี่ยนโอากาสพิเศษ",55.45184035,2031,3188,55,37,,,,2026-07-28,2026-07-31
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,female,25-34,"Test - Branding - มากกว่ามูลค่าทอง คือความสุข",55.32446959,3960,4438,66,61,,,,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,male,55-64,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",53.85377973,647,911,14,12,2,,,2026-07-28,2026-07-31
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Broad,male,55-64,"Test - Branding - เปลี่ยนโอากาสพิเศษ",51.89915973,2601,4599,56,54,,,,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Campaign",Campaign-Lookalike-Conversion,male,35-44,"MID YEAR SUPER DEAL -  26-31 July",51.25542863,1000,1728,5,4,1,,,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,25-34,"Card customize 16-31 July 2026",51.12,1155,1491,7,5,4,,,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Campaign",Campaign-Board-Conversion,female,65+,"MID YEAR SUPER DEAL -  26-31 July",51.11076809,498,778,9,6,,,,2026-07-28,2026-07-31
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,male,45-54,"12 พลังปีเกิด July 2026",50.05422601,3608,4762,69,70,,,,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,female,18-24,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",47.29286216,923,1558,18,16,1,,,2026-07-28,2026-07-31
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Lookalike,female,55-64,ทุกช่วงเวลาสำคัญมีทองที่ใช่เสมอ,43.91071064,2899,3830,52,50,,,,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Campaign",Campaign-Lookalike-Conversion,female,55-64,"MID YEAR SUPER DEAL -  26-31 July",38.64966189,439,569,4,2,,,,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Campaign",Campaign-Lookalike-Conversion,male,25-34,"MID YEAR SUPER DEAL -  26-31 July",37.6869303,934,1386,8,3,,,,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,35-44,"ผ่อนทอง 0% July 2026",36.22,763,995,16,12,4,,,2026-07-28,2026-07-31
"4040 | ONN | website Traffic | Always On",Gold-Broad,female,35-44,"ผ่อนทอง 0% July 2026",35.56270008,1454,1824,56,54,17,,,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,55-64,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",33.66298486,372,464,13,9,1,,,2026-07-28,2026-07-31
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Lookalike,female,18-24,ทุกช่วงเวลาสำคัญมีทองที่ใช่เสมอ,32.93804333,2079,2983,44,39,,,,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,35-44,สร้อยข้อมือสายมูเทพงานเงิน,32.92,412,473,7,6,,,,2026-07-28,2026-07-31
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,female,65+,"12 พลังปีเกิด July 2026",30.2148059,1777,2611,55,53,,,,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,45-54,สร้อยข้อมือสายมูเทพงานเงิน,28.72,309,348,3,3,,,,2026-07-28,2026-07-31
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Broad,male,25-34,"Test - Branding - เปลี่ยนโอากาสพิเศษ",27.57080314,1115,1645,41,33,,,,2026-07-28,2026-07-31
"4040 | ONN | website Traffic | Always On",Gold-Broad,female,45-54,"ผ่อนทอง 0% July 2026",26.60691025,977,1335,61,57,5,,,2026-07-28,2026-07-31
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,female,45-54,"Test - Branding - มากกว่ามูลค่าทอง คือความสุข",26.36689601,1820,2024,30,31,,,,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Campaign",Campaign-Lookalike-Conversion,male,45-54,"MID YEAR SUPER DEAL -  26-31 July",26.02383825,524,755,2,,,,,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,55-64,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",25.85838212,362,500,8,6,2,,,2026-07-28,2026-07-31
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Lookalike,male,45-54,ทุกช่วงเวลาสำคัญมีทองที่ใช่เสมอ,24.49059261,1865,2333,39,37,1,,,2026-07-28,2026-07-31
