"Campaign name","Ad set name",Gender,Age,"Ad name","Amount spent (THB)",Reach,Impressions,"Link clicks","Landing page views","Website adds to cart","Website purchases","Website purchases conversion value","Reporting starts","Reporting ends"
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,35-44,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",4974.93872199,36357,90793,1074,955,199,20,718786,2026-07-14,2026-07-20
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,25-34,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",3024.17685845,26949,70225,752,668,193,11,323856,2026-07-14,2026-07-20
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,35-44,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",1868.37685271,16575,44078,378,306,76,16,638116,2026-07-14,2026-07-20
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,45-54,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",1812.78021959,11424,27770,387,334,51,4,26142,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,female,35-44,"ผ่อนทอง 0% July 2026",1445.73611728,62765,100699,1323,1282,7,,,2026-07-14,2026-07-20
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,35-44,"ผ่อนทอง 0% July 2026",1275.00531749,7781,22545,290,252,93,2,57503,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,female,35-44,"12 พลังปีเกิด July 2026",1100.9333429,54702,76288,994,965,6,,,2026-07-14,2026-07-20
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,25-34,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",994.4097794,10962,29355,194,182,50,5,33218,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,female,25-34,"ผ่อนทอง 0% July 2026",929.61107338,45378,67911,952,920,3,,,2026-07-14,2026-07-20
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,45-54,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",909.50492116,7002,17519,165,141,15,2,33517,2026-07-14,2026-07-20
"4040 | ONN | website Traffic Campaign  | Live","Live - Broad",female,25-34,"Live - 15 July 2026",804.55268247,28892,31624,212,174,4,,,2026-07-14,2026-07-20
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,25-34,"ผ่อนทอง 0% July 2026",740.85862801,5769,15413,160,136,37,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic Campaign  | Live","Live - Broad",male,25-34,"Live - 15 July 2026",728.34803044,26836,30203,155,129,1,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Always On",Gold-Broad,female,35-44,"ผ่อนทอง 0% July 2026",715.70837879,31342,44240,643,598,28,4,109102,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,female,25-34,"12 พลังปีเกิด July 2026",697.87211903,38488,50560,689,669,4,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Always On",Gold-Broad,female,45-54,"ผ่อนทอง 0% July 2026",656.73933629,20464,31237,603,545,18,1,16345,2026-07-14,2026-07-20
"4040 | ONN | website Traffic Campaign  | Live","Live - Broad",female,65+,"Live - 15 July 2026",653.03304226,5479,6154,270,171,,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,female,35-44,"Test - Branding - มากกว่ามูลค่าทอง คือความสุข",646.35151656,35152,50605,610,580,,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Always On",Gold-Broad,female,25-34,"ผ่อนทอง 0% July 2026",623.86987,37661,49986,687,647,16,1,64439,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Always On",Gold-Broad,male,25-34,"ผ่อนทอง 0% July 2026",526.75144695,38989,49882,628,597,3,,,2026-07-14,2026-07-20
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,45-54,"ผ่อนทอง 0% July 2026",522.33543594,2584,8193,117,103,20,1,64590,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Always On",Gold-Broad,female,55-64,"ผ่อนทอง 0% July 2026",502.9018342,14732,22208,429,385,8,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,male,35-44,"ผ่อนทอง 0% July 2026",463.80554629,23354,33741,443,416,1,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic Campaign  | Live","Live - Broad",female,55-64,"Live - 15 July 2026",457.97918392,5634,6216,184,112,,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,female,45-54,"ผ่อนทอง 0% July 2026",441.63575918,17458,26351,385,370,4,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic Campaign  | Live","Live - Broad",male,35-44,"Live - 15 July 2026",435.61896561,11118,12199,140,114,,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Always On",Gold-Broad,male,35-44,"ผ่อนทอง 0% July 2026",434.69294174,30045,38332,482,460,2,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic Campaign  | Live","Live - Broad",female,35-44,"Live - 15 July 2026",427.74049789,10378,11418,133,113,1,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,female,35-44,"Test - Service - ทองแท้ 96.5",413.95152938,24959,33121,437,427,1,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic Campaign  | Live","Live - Broad",male,65+,"Live - 15 July 2026",403.7887698,3624,4202,148,88,,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,female,25-34,"Test - Branding - มากกว่ามูลค่าทอง คือความสุข",402.29716805,22258,31399,397,383,,,,2026-07-14,2026-07-20
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,35-44,"ผ่อนทอง 0% July 2026",390.89148568,2468,7513,70,58,20,2,83023,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Lookalike,female,35-44,ทุกช่วงเวลาสำคัญมีทองที่ใช่เสมอ,386.78136822,24178,32907,406,385,,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,male,35-44,"12 พลังปีเกิด July 2026",381.92115967,20956,27939,358,348,,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,female,45-54,"12 พลังปีเกิด July 2026",362.6311011,14468,20431,307,300,2,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Always On",Gold-Broad,female,55-64,"12 พลังปีเกิด July 2026",357.96544549,12068,18008,279,245,3,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,male,25-34,"ผ่อนทอง 0% July 2026",348.94664923,17547,25605,384,369,,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Lookalike,female,25-34,ทุกช่วงเวลาสำคัญมีทองที่ใช่เสมอ,345.92228007,22838,29200,371,350,1,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Always On",Gold-Broad,female,65+,"12 พลังปีเกิด July 2026",345.74560096,9701,16323,252,201,1,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Always On",Gold-Broad,female,45-54,"12 พลังปีเกิด July 2026",332.92576407,12642,16430,250,216,7,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Always On",Gold-Broad,male,45-54,"ผ่อนทอง 0% July 2026",327.85467651,15285,21763,364,344,14,,,2026-07-14,2026-07-20
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,35-44,"Special Deals 12-14 July",324.42653318,2111,4291,74,71,5,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Always On",Gold-Broad,female,25-34,"12 พลังปีเกิด July 2026",323.37588558,22489,26875,326,307,,1,1090,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Always On",Gold-Broad,female,35-44,"12 พลังปีเกิด July 2026",310.71604666,16634,20662,284,257,9,4,42649,2026-07-14,2026-07-20
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,55-64,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",306.16145913,1907,4195,84,71,9,6,47452,2026-07-14,2026-07-20
