"Campaign name","Ad set name",Gender,Age,"Ad name","Amount spent (THB)",Reach,Impressions,"Link clicks","Landing page views","Website adds to cart","Website purchases","Website purchases conversion value","Reporting starts","Reporting ends"
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,female,35-44,"ผ่อนทอง 0% June 2026",5347.60426901,141489,448847,5582,5404,73,2,5727,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,female,25-34,"ผ่อนทอง 0% June 2026",4047.93852717,131746,345171,4491,4302,56,2,32290,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,35-44,"Gems of The Day | 21- 30 Jun 26",1752.28580141,17155,46029,212,155,60,11,517293,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,female,35-44,"Gems of The Day | 21- 30 Jun 26",1481.08280172,15089,33650,189,157,43,6,117596,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,35-44,"นาคครุฑเสริมบารมี | 11- 20 Jun 26",1389.21649055,17174,42539,291,232,90,5,162727,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,female,25-34,"Gems of The Day | 21- 30 Jun 26",1217.47230305,15790,34982,174,132,52,5,116000,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,25-34,"Gems of The Day | 21- 30 Jun 26",1194.37758653,14419,37473,178,132,45,5,65133,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,25-34,"นาคครุฑเสริมบารมี | 11- 20 Jun 26",1154.41370335,14798,40472,235,182,96,9,220845,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,35-44,"Gems of The Day | 21- 30 Jun 26",1067.75160752,15975,31224,124,99,29,3,72499,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,male,25-34,"ผ่อนทอง 0% June 2026",1052.47782924,38998,93335,1246,1192,21,9,101181,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,25-34,"Gems of The Day | 21- 30 Jun 26",964.93383589,17386,34974,139,83,34,2,13239,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,female,45-54,"ผ่อนทอง 0% June 2026",933.20268026,29036,76850,1050,1028,25,2,37906,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,male,35-44,"ผ่อนทอง 0% June 2026",927.77789795,33023,81771,1069,1030,29,1,68702,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,female,45-54,"Gems of The Day | 21- 30 Jun 26",889.92168344,8116,16495,125,113,15,4,101851,2026-06-01,2026-06-30
