"Campaign name","Ad set name",Gender,Age,"Ad name","Amount spent (THB)",Reach,Impressions,"Link clicks","Landing page views","Website adds to cart","Website purchases","Website purchases conversion value","Reporting starts","Reporting ends"
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,35-44,"พระประจำวันเกิดล้อมพลอย - 1 - 10 July 2026",2752.95184565,36222,63241,588,503,80,2,2898,2026-07-01,2026-07-06
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,45-54,"พระประจำวันเกิดล้อมพลอย - 1 - 10 July 2026",1265.13124667,13535,22152,293,248,29,1,1449,2026-07-01,2026-07-06
"4040 | ONN | website Traffic | Always On",Gold-Broad,male,25-34,"ผ่อนทอง 0% July 2026",1218.06187424,87987,136935,1812,1755,13,1,11191,2026-07-01,2026-07-06
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,25-34,"พระประจำวันเกิดล้อมพลอย - 1 - 10 July 2026",1217.44783158,19759,36005,331,296,51,8,41629,2026-07-01,2026-07-06
"4040 | ONN | website Traffic | Always On",Gold-Broad,male,35-44,"ผ่อนทอง 0% July 2026",1000.28183384,66936,108869,1474,1417,22,2,17592,2026-07-01,2026-07-06
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,35-44,"พระประจำวันเกิดล้อมพลอย - 1 - 10 July 2026",982.1022644,13612,24589,206,173,26,,,2026-07-01,2026-07-06
"4040 | ONN | website Traffic | Always On",Gold-Broad,female,25-34,"ผ่อนทอง 0% July 2026",882.84847412,63892,95816,1300,1240,16,1,1163,2026-07-01,2026-07-06
"4040 | ONN | website Traffic | Always On",Gold-Broad,female,35-44,"ผ่อนทอง 0% July 2026",785.38629728,50816,77781,1143,1100,44,12,179853,2026-07-01,2026-07-06
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,35-44,"พระประจำวันเกิดล้อมพลอย - 1 - 10 July 2026",734.43528837,12827,18811,163,134,18,,,2026-07-01,2026-07-06
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,45-54,"พระประจำวันเกิดล้อมพลอย - 1 - 10 July 2026",660.9455901,9213,13277,147,127,11,,,2026-07-01,2026-07-06
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,female,35-44,"ผ่อนทอง 0% July 2026",654.14761538,37557,57657,742,719,,,,2026-07-01,2026-07-06
"4040 | ONN | website Traffic | Always On",Gold-Broad,female,45-54,"ผ่อนทอง 0% July 2026",610.73359564,32783,55041,898,844,21,2,129960,2026-07-01,2026-07-06
"4040 | ONN | website Traffic | Always On",Gold-Broad,male,45-54,"ผ่อนทอง 0% July 2026",608.35988935,36508,60315,902,879,18,,,2026-07-01,2026-07-06
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,female,35-44,"Test - Service - ทองแท้ 96.5",582.31415076,35218,54748,689,672,2,,,2026-07-01,2026-07-06
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,35-44,"พระประจำวันเกิดล้อมพลอย - 1 - 10 July 2026",569.89143239,10030,14129,111,85,15,,,2026-07-01,2026-07-06
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,25-34,"พระประจำวันเกิดล้อมพลอย - 1 - 10 July 2026",535.5729948,9110,16552,154,128,29,2,2471,2026-07-01,2026-07-06
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,45-54,"พระประจำวันเกิดล้อมพลอย - 1 - 10 July 2026",507.18129379,6738,9344,110,95,7,,,2026-07-01,2026-07-06
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,45-54,"พระประจำวันเกิดล้อมพลอย - 1 - 10 July 2026",505.82838862,6016,9899,131,107,13,1,1499,2026-07-01,2026-07-06
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,25-34,"พระประจำวันเกิดล้อมพลอย - 1 - 10 July 2026",485.35117992,10560,15915,122,101,13,,,2026-07-01,2026-07-06
"4040 | ONN | website Traffic | Always On",Gold-Broad,female,55-64,"ผ่อนทอง 0% July 2026",478.14657509,23893,42160,689,664,2,,,2026-07-01,2026-07-06
"4040 | ONN | website Traffic | Always On",Gold-Broad,male,55-64,"ผ่อนทอง 0% July 2026",455.53126368,22881,42275,670,648,2,,,2026-07-01,2026-07-06
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,female,35-44,"Test - Branding - มากกว่ามูลค่าทอง คือความสุข",401.55987672,26618,38483,517,507,,,,2026-07-01,2026-07-06
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,female,25-34,"ผ่อนทอง 0% July 2026",386.82267649,25030,34866,464,454,2,,,2026-07-01,2026-07-06
"4040 | ONN | website Traffic | Always On",Gold-Broad,male,18-24,"ผ่อนทอง 0% July 2026",371.2696982,24009,40162,553,518,1,,,2026-07-01,2026-07-06
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,25-34,"พระประจำวันเกิดล้อมพลอย - 1 - 10 July 2026",366.72583932,7783,11948,73,58,8,1,32744,2026-07-01,2026-07-06
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,female,25-34,"Test - Service - ทองแท้ 96.5",342.16974481,22824,32003,427,408,,,,2026-07-01,2026-07-06
"4040 | ONN | website Traffic | Always On",Gold-Broad,male,25-34,"12 พลังปีเกิด July 2026",315.46830399,30926,37081,422,414,1,,,2026-07-01,2026-07-06
"4040 | ONN | website Traffic | Always On",Gold-Broad,male,65+,"ผ่อนทอง 0% July 2026",307.46006624,13966,27101,408,392,1,,,2026-07-01,2026-07-06
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,55-64,"พระประจำวันเกิดล้อมพลอย - 1 - 10 July 2026",306.57509338,3461,5033,88,78,4,,,2026-07-01,2026-07-06
"4040 | ONN | website Traffic | Always On",Gold-Broad,female,18-24,"ผ่อนทอง 0% July 2026",289.85257401,21381,32039,430,404,4,,,2026-07-01,2026-07-06
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,female,35-44,"พระประจำวันเกิดล้อมพลอย - 1 - 10 July 2026",269.04418767,6101,8721,68,60,9,,,2026-07-01,2026-07-06
"4040 | ONN | website Traffic | Always On",Gold-Broad,female,65+,"ผ่อนทอง 0% July 2026",249.96028644,11017,21565,408,391,1,,,2026-07-01,2026-07-06
"4040 | ONN | website Traffic | Always On",Gold-Broad,male,35-44,"12 พลังปีเกิด July 2026",245.97924304,22937,28091,349,339,2,2,40985,2026-07-01,2026-07-06
"4040 | ONN | website Traffic | Always On",Gold-Broad,female,25-34,"12 พลังปีเกิด July 2026",231.54998492,21518,25824,306,293,8,,,2026-07-01,2026-07-06
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,female,25-34,"Test - Branding - มากกว่ามูลค่าทอง คือความสุข",225.45786581,16846,21612,250,246,1,,,2026-07-01,2026-07-06
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,55-64,"พระประจำวันเกิดล้อมพลอย - 1 - 10 July 2026",188.4425353,1865,2738,55,47,2,,,2026-07-01,2026-07-06
"4040 | ONN | website Traffic | Always On",Gold-Broad,female,35-44,"12 พลังปีเกิด July 2026",182.18567799,15903,19269,251,240,5,,,2026-07-01,2026-07-06
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,55-64,"พระประจำวันเกิดล้อมพลอย - 1 - 10 July 2026",179.28796507,2052,2695,45,42,7,1,1499,2026-07-01,2026-07-06
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,female,25-34,"พระประจำวันเกิดล้อมพลอย - 1 - 10 July 2026",172.47986297,4833,7464,48,38,9,,,2026-07-01,2026-07-06
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,female,45-54,"ผ่อนทอง 0% July 2026",163.91689665,9425,13615,216,207,3,,,2026-07-01,2026-07-06
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,female,35-44,"Test - Trust - ช่องทางชำระเงิน",158.91894386,11576,14400,202,201,1,,,2026-07-01,2026-07-06
